cafe_name,점수_심미성,리뷰수_심미성,점수_형태성,리뷰수_형태성,점수_감각적 경험,리뷰수_감각적 경험,점수_접근성,리뷰수_접근성,점수_쾌적성,리뷰수_쾌적성,점수_활동성,리뷰수_활동성,점수_사회성,리뷰수_사회성,점수_참여성,리뷰수_참여성,점수_고유성,리뷰수_고유성,점수_기억/경험,리뷰수_기억/경험,점수_지역 정체성,리뷰수_지역 정체성,점수_문화적 맥락,리뷰수_문화적 맥락,점수_심미성_calc,리뷰수_심미성_calc,점수_형태성_calc,리뷰수_형태성_calc,점수_감각적 경험_calc,리뷰수_감각적 경험_calc,점수_접근성_calc,리뷰수_접근성_calc,점수_쾌적성_calc,리뷰수_쾌적성_calc,점수_활동성_calc,리뷰수_활동성_calc,점수_사회성_calc,리뷰수_사회성_calc,점수_참여성_calc,리뷰수_참여성_calc,점수_고유성_calc,리뷰수_고유성_calc,점수_기억/경험_calc,리뷰수_기억/경험_calc,점수_지역 정체성_calc,리뷰수_지역 정체성_calc,점수_문화적 맥락_calc,리뷰수_문화적 맥락_calc,Wi_심미성,Wi_형태성,Wi_감각적 경험,Wi_접근성,Wi_쾌적성,Wi_활동성,Wi_사회성,Wi_참여성,Wi_고유성,Wi_기억/경험,Wi_지역 정체성,Wi_문화적 맥락,종합_장소성_점수_Mu,요인_점수_표준편차_Sigma,강점_요인(+df+),약점_요인(-df-),Final_PlaceScore_Summary
더커피마켓13 성동구 금호2.3가동,0.5,0,0.5,0,0.5,0,0.9438796937465668,2,0.9438796937465668,2,0.9541191458702087,1,0.9541191458702087,1,0.9336402416229248,1,0.5,0,0.9336402416229248,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9438796937465668,2,0.9438796937465668,2,0.9541191458702087,1,0.9541191458702087,1,0.9336402416229248,1,0.5,0,0.9336402416229248,1,0.5,0,0.5,0,0.0,0.0,0.0,0.25,0.25,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.9438796937465668,0.22201856774468345,N/A,N/A,"[0.944 ± 0.222, +0, -0]"
더파이홀 관악구 낙성대동,0.9538615942001343,1,0.5,0,0.9538615942001343,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9538615942001343,1,0.5,0,0.9538615942001343,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538615942001343,0.16914422950132074,N/A,N/A,"[0.954 ± 0.169, +0, -0]"
더플롯커피 동작구 신대방2동,0.7831533193588257,5,0.9669365684191386,3,0.9704772680997849,4,0.7284296452999115,4,0.7959778363054449,11,0.7426030437151591,6,0.9670375386873881,3,0.5,0,0.9696081876754761,1,0.9661532938480377,2,0.9696836272875468,3,0.9696081876754761,1,0.7831533193588257,5,0.9669365684191386,3,0.9704772680997849,4,0.7284296452999115,4,0.7959778363054449,11,0.7426030437151591,6,0.9670375386873881,3,0.5,0,0.9696081876754761,1,0.9661532938480377,2,0.9696836272875468,3,0.9696081876754761,1,0.11627906976744186,0.06976744186046512,0.09302325581395349,0.09302325581395349,0.2558139534883721,0.13953488372093023,0.06976744186046512,0.0,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.8489596483319306,0.14523368639145004,"형태성, 감각적 경험, 사회성, 고유성, 기억/경험, 지역 정체성, 문화적 맥락","심미성, 접근성, 쾌적성, 활동성","[0.849 ± 0.145, +7, -4]"
던킨도너츠 노원구 상계6.7동,0.5,0,0.5,0,0.8503690958023071,1,0.8503690958023071,1,0.9259052276611328,3,0.8503690958023071,1,0.8503690958023071,1,0.8503690958023071,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8503690958023071,1,0.8503690958023071,1,0.9259052276611328,3,0.8503690958023071,1,0.8503690958023071,1,0.8503690958023071,1,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.125,0.125,0.375,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.8786951452493668,0.18256762850028202,N/A,N/A,"[0.879 ± 0.183, +0, -0]"
던킨도너츠삼성GEC점 강동구 상일2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
던킨도너츠암사역점 강동구 암사2동,0.9657091796398163,2,0.5,0,0.961198627948761,1,0.05451589822769165,1,0.9672549813985825,4,0.961198627948761,1,0.9276628494262695,2,0.5,0,0.961198627948761,1,0.961198627948761,1,0.961198627948761,1,0.5,0,0.9657091796398163,2,0.5,0,0.961198627948761,1,0.05451589822769165,1,0.9672549813985825,4,0.961198627948761,1,0.9276628494262695,2,0.5,0,0.961198627948761,1,0.961198627948761,1,0.961198627948761,1,0.5,0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.8940195015498569,0.2908954003377201,"심미성, 감각적 경험, 쾌적성, 활동성, 고유성, 기억/경험, 지역 정체성",접근성,"[0.894 ± 0.291, +7, -1]"
던킨도너츠영등포역사점 영등포구 영등포본동,0.962670236825943,2,0.962670236825943,2,0.9655360281467438,2,0.9326319545507431,2,0.9695352273327964,7,0.9584771394729614,1,0.6433338324228922,3,0.5,0,0.5,0,0.9584771394729614,1,0.9584771394729614,1,0.9584771394729614,1,0.962670236825943,2,0.962670236825943,2,0.9655360281467438,2,0.9326319545507431,2,0.9695352273327964,7,0.9584771394729614,1,0.6433338324228922,3,0.5,0,0.5,0,0.9584771394729614,1,0.9584771394729614,1,0.9584771394729614,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.91807607087222,0.18125093910329793,쾌적성,사회성,"[0.918 ± 0.181, +1, -1]"
던킨도너츠응암역점 은평구 응암1동,0.967438280582428,5,0.9606265723705292,2,0.9646508693695068,3,0.9353605707486471,6,0.9464694156366236,17,0.7303132861852646,4,0.9606265723705292,2,0.5,0,0.5,0,0.9666237235069275,2,0.960191547870636,1,0.5,0,0.967438280582428,5,0.9606265723705292,2,0.9646508693695068,3,0.9353605707486471,6,0.9464694156366236,17,0.7303132861852646,4,0.9606265723705292,2,0.5,0,0.5,0,0.9666237235069275,2,0.960191547870636,1,0.5,0,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.14285714285714285,0.40476190476190477,0.09523809523809523,0.047619047619047616,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.9307258554867336,0.19741751559395784,N/A,활동성,"[0.931 ± 0.197, +0, -1]"
던킨용산 용산구 한강로동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
데이롱카페강북 강북구 송중동,0.5,0,0.5,0,0.5,0,0.5,0,0.9733275771141052,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9733275771141052,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733275771141052,0.13082083135129155,N/A,N/A,"[0.973 ± 0.131, +0, -0]"
데이즈앤데이즈 관악구 조원동,0.8362827130726406,7,0.7179938753445944,6,0.7968886548822577,11,0.7562416434288025,10,0.8752116904808924,13,0.7575752382928674,11,0.8707199607576642,7,0.8291490316390991,5,0.9034002423286438,1,0.6915098230044047,9,0.8480342864990235,5,0.9708564877510071,1,0.8362827130726406,7,0.7179938753445944,6,0.7968886548822577,11,0.7562416434288025,10,0.8752116904808924,13,0.7575752382928674,11,0.8707199607576642,7,0.8291490316390991,5,0.9034002423286438,1,0.6915098230044047,9,0.8480342864990235,5,0.9708564877510071,1,0.08139534883720931,0.06976744186046512,0.12790697674418605,0.11627906976744186,0.1511627906976744,0.12790697674418605,0.08139534883720931,0.05813953488372093,0.011627906976744186,0.10465116279069768,0.05813953488372093,0.011627906976744186,0.7997676154901815,0.07738644893826534,"쾌적성, 사회성, 고유성, 문화적 맥락","형태성, 기억/경험","[0.800 ± 0.077, +4, -2]"
데인티 성북구 장위1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
델꾸와식빵 양천구 신월2동,0.5,0,0.5,0,0.5,0,0.5,0,0.970458447933197,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.970458447933197,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970458447933197,0.13002784593728053,N/A,N/A,"[0.970 ± 0.130, +0, -0]"
델리셔스 중랑구 중화2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
도깨비고로케 노원구 중계본동,0.972485363483429,1,0.972485363483429,1,0.9639550944169363,3,0.972485363483429,1,0.9442389011383057,2,0.5,0,0.972485363483429,1,0.5,0,0.972485363483429,1,0.972485363483429,1,0.972485363483429,1,0.972485363483429,1,0.972485363483429,1,0.972485363483429,1,0.9639550944169363,3,0.972485363483429,1,0.9442389011383057,2,0.5,0,0.972485363483429,1,0.5,0,0.972485363483429,1,0.972485363483429,1,0.972485363483429,1,0.972485363483429,1,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9661712302611427,0.17488959839824217,N/A,N/A,"[0.966 ± 0.175, +0, -0]"
도너츠윤 강남구 압구정동,0.9721273630857468,4,0.5,0,0.9672634020829812,13,0.9403288960456848,3,0.9604300022125244,5,0.5,0,0.5,0,0.5,0,0.959641695022583,1,0.9682661678109851,7,0.9721661806106567,1,0.5,0,0.9721273630857468,4,0.5,0,0.9672634020829812,13,0.9403288960456848,3,0.9604300022125244,5,0.5,0,0.5,0,0.5,0,0.959641695022583,1,0.9682661678109851,7,0.9721661806106567,1,0.5,0,0.11764705882352941,0.0,0.38235294117647056,0.08823529411764706,0.14705882352941177,0.0,0.0,0.0,0.029411764705882353,0.20588235294117646,0.029411764705882353,0.0,0.9645806302626927,0.22834339007328938,N/A,N/A,"[0.965 ± 0.228, +0, -0]"
도노커피배롱나무카페 중구 명동,0.7725347131490707,4,0.5,0,0.9659796059131622,2,0.9348996579647064,2,0.8345902264118195,6,0.9659796059131622,2,0.9665800929069519,3,0.5,0,0.9077906012535095,1,0.96605251232783,3,0.9511040300130844,4,0.5,0,0.7725347131490707,4,0.5,0,0.9659796059131622,2,0.9348996579647064,2,0.8345902264118195,6,0.9659796059131622,2,0.9665800929069519,3,0.5,0,0.9077906012535095,1,0.96605251232783,3,0.9511040300130844,4,0.5,0,0.14814814814814814,0.0,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.0,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.0,0.9015371291725721,0.18989865343240842,"감각적 경험, 활동성, 사회성, 기억/경험","심미성, 쾌적성","[0.902 ± 0.190, +4, -2]"
도베르 강북구 수유3동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,1,0.5,0,0.5,0,0.5,0,0.9708966016769409,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,1,0.5,0,0.5,0,0.5,0,0.9708966016769409,1,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.7354483008384705,0.13014894523465453,기억/경험,활동성,"[0.735 ± 0.130, +1, -1]"
도본 도봉구 쌍문3동,0.9686092138290405,3,0.958669900894165,1,0.9536691473590003,3,0.965726763010025,2,0.9435539940992991,6,0.958669900894165,1,0.958669900894165,1,0.5,0,0.5,0,0.8574375808238983,2,0.972783625125885,1,0.5,0,0.9686092138290405,3,0.958669900894165,1,0.9536691473590003,3,0.965726763010025,2,0.9435539940992991,6,0.958669900894165,1,0.958669900894165,1,0.5,0,0.5,0,0.8574375808238983,2,0.972783625125885,1,0.5,0,0.15,0.05,0.15,0.1,0.3,0.05,0.05,0.0,0.0,0.1,0.05,0.0,0.9461640531818073,0.1963895738385075,N/A,기억/경험,"[0.946 ± 0.196, +0, -1]"
도봉산만남의광장 도봉구 도봉1동,0.8924260247837413,11,0.9294722179571787,6,0.7918942868709564,10,0.8250462934374809,8,0.9334863076607386,12,0.8470766603946686,10,0.9079689052369859,9,0.7402837673823038,3,0.5,0,0.937849372625351,6,0.8331472178300222,6,0.7957151532173157,1,0.8924260247837413,11,0.9294722179571787,6,0.7918942868709564,10,0.8250462934374809,8,0.9334863076607386,12,0.8470766603946686,10,0.9079689052369859,9,0.7402837673823038,3,0.5,0,0.937849372625351,6,0.8331472178300222,6,0.7957151532173157,1,0.13414634146341464,0.07317073170731707,0.12195121951219512,0.0975609756097561,0.14634146341463414,0.12195121951219512,0.10975609756097561,0.036585365853658534,0.0,0.07317073170731707,0.07317073170731707,0.012195121951219513,0.8707280638741285,0.11621086486220154,"형태성, 쾌적성, 기억/경험","감각적 경험, 참여성, 문화적 맥락","[0.871 ± 0.116, +3, -3]"
도산제과 금천구 독산1동,0.9635196179151535,2,0.5,0,0.9445055350661278,4,0.5,0,0.925391674041748,2,0.5,0,0.9645030498504639,1,0.5,0,0.5,0,0.9530319174130758,3,0.9226943552494049,2,0.9645030498504639,1,0.9635196179151535,2,0.5,0,0.9445055350661278,4,0.5,0,0.925391674041748,2,0.5,0,0.9645030498504639,1,0.5,0,0.5,0,0.9530319174130758,3,0.9226943552494049,2,0.9645030498504639,1,0.13333333333333333,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.9459556857744853,0.2213901633056396,N/A,N/A,"[0.946 ± 0.221, +0, -0]"
도스팩토리 성동구 성수2가3동,0.8412730445464452,6,0.8267756104469299,3,0.913730651140213,7,0.8297439813613892,3,0.8464396794637045,3,0.8626806636651357,3,0.8239975770314535,3,0.9049131810665131,5,0.7492516040802002,2,0.7995562085083553,7,0.7403056621551514,3,0.625374048948288,2,0.8412730445464452,6,0.8267756104469299,3,0.913730651140213,7,0.8297439813613892,3,0.8464396794637045,3,0.8626806636651357,3,0.8239975770314535,3,0.9049131810665131,5,0.7492516040802002,2,0.7995562085083553,7,0.7403056621551514,3,0.625374048948288,2,0.1276595744680851,0.06382978723404255,0.14893617021276595,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.10638297872340426,0.0425531914893617,0.14893617021276595,0.06382978723404255,0.0425531914893617,0.8320062344378613,0.07544240957682237,"감각적 경험, 참여성","고유성, 지역 정체성, 문화적 맥락","[0.832 ± 0.075, +2, -3]"
도우앤제빵소 구로구 구로3동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
도우터 광진구 화양동,0.9568494253970207,47,0.9111505746841431,10,0.9488517526123259,54,0.9094136612755912,7,0.9554288066172785,43,0.9615069304903349,24,0.9271410703659058,15,0.9717341661453247,1,0.9663137942552567,2,0.9479292179147402,40,0.9458261929979227,33,0.9675632090795607,7,0.9568494253970207,47,0.9111505746841431,10,0.9488517526123259,54,0.9094136612755912,7,0.9554288066172785,43,0.9615069304903349,24,0.9271410703659058,15,0.9717341661453247,1,0.9663137942552567,2,0.9479292179147402,40,0.9458261929979227,33,0.9675632090795607,7,0.16607773851590105,0.0353356890459364,0.19081272084805653,0.024734982332155476,0.1519434628975265,0.08480565371024736,0.053003533568904596,0.0035335689045936395,0.007067137809187279,0.1413427561837456,0.1166077738515901,0.024734982332155476,0.9489780119647688,0.0201688700181883,N/A,N/A,"[0.949 ± 0.020, +0, -0]"
도코로 용산구 이태원1동,0.9678096920251846,4,0.9701851606369019,1,0.8471163511276245,9,0.9632508605718613,4,0.9329208081418817,11,0.782432347536087,6,0.9614526331424713,5,0.9495102763175964,1,0.5,0,0.9642932287284306,7,0.7401883825659752,4,0.9701851606369019,1,0.9678096920251846,4,0.9701851606369019,1,0.8471163511276245,9,0.9632508605718613,4,0.9329208081418817,11,0.782432347536087,6,0.9614526331424713,5,0.9495102763175964,1,0.5,0,0.9642932287284306,7,0.7401883825659752,4,0.9701851606369019,1,0.07547169811320754,0.018867924528301886,0.16981132075471697,0.07547169811320754,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.018867924528301886,0.0,0.1320754716981132,0.07547169811320754,0.018867924528301886,0.9002445705656735,0.1374829544325517,"심미성, 형태성, 접근성, 사회성, 기억/경험, 문화적 맥락","감각적 경험, 활동성, 지역 정체성","[0.900 ± 0.137, +6, -3]"
도프커피 마포구 상암동,0.5,0,0.5,0,0.5,0,0.5,0,0.875563383102417,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.875563383102417,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875563383102417,0.10380023556226821,N/A,N/A,"[0.876 ± 0.104, +0, -0]"
독산역카페 금천구 가산동,0.9229139765103658,15,0.8855163289441003,9,0.9154807882649558,14,0.8938383938537703,12,0.9068536547819772,25,0.9039176837964491,11,0.950061579545339,9,0.9515911539395651,3,0.9260842204093933,1,0.9464391286556537,13,0.9528929829597473,10,0.9417087833086649,3,0.9229139765103658,15,0.8855163289441003,9,0.9154807882649558,14,0.8938383938537703,12,0.9068536547819772,25,0.9039176837964491,11,0.950061579545339,9,0.9515911539395651,3,0.9260842204093933,1,0.9464391286556537,13,0.9528929829597473,10,0.9417087833086649,3,0.12,0.072,0.112,0.096,0.2,0.088,0.072,0.024,0.008,0.104,0.08,0.024,0.9196780880928038,0.022824154995660085,N/A,N/A,"[0.920 ± 0.023, +0, -0]"
독수리다방 서대문구 신촌동,0.9309656161709694,59,0.897213813331392,18,0.939250249492711,58,0.9308339130060345,34,0.9267382244429281,62,0.9329737262292341,33,0.9235837910856519,35,0.9398113307025698,12,0.9154822805098125,14,0.9404015428261739,58,0.9309446740234998,47,0.9161472434347325,22,0.9309656161709694,59,0.897213813331392,18,0.939250249492711,58,0.9308339130060345,34,0.9267382244429281,62,0.9329737262292341,33,0.9235837910856519,35,0.9398113307025698,12,0.9154822805098125,14,0.9404015428261739,58,0.9309446740234998,47,0.9161472434347325,22,0.13053097345132744,0.03982300884955752,0.12831858407079647,0.0752212389380531,0.13716814159292035,0.07300884955752213,0.07743362831858407,0.02654867256637168,0.030973451327433628,0.12831858407079647,0.10398230088495575,0.048672566371681415,0.9299124767478179,0.011989082288835403,N/A,N/A,"[0.930 ± 0.012, +0, -0]"
동네커피 종로구 가회동,0.9569929003715515,10,0.9183785021305084,2,0.9118284322321415,16,0.8013814240694046,4,0.93623528198192,19,0.8696333386681296,11,0.9024716946813796,9,0.5,1,0.9368883172671,3,0.9426671490073204,8,0.9320047817059925,14,0.9452967345714569,4,0.9569929003715515,10,0.9183785021305084,2,0.9118284322321415,16,0.8013814240694046,4,0.93623528198192,19,0.8696333386681296,11,0.9024716946813796,9,0.5,1,0.9368883172671,3,0.9426671490073204,8,0.9320047817059925,14,0.9452967345714569,4,0.09900990099009901,0.019801980198019802,0.15841584158415842,0.039603960396039604,0.18811881188118812,0.10891089108910891,0.0891089108910891,0.009900990099009901,0.0297029702970297,0.07920792079207921,0.13861386138613863,0.039603960396039604,0.9144495542686766,0.1214145738520691,N/A,"접근성, 참여성","[0.914 ± 0.121, +0, -2]"
동백양과점 종로구 종로1.2.3.4가동,0.8871341198682785,16,0.7794152200222015,4,0.7531433221937596,29,0.6826293894222805,7,0.7808345538728377,17,0.6171049688543592,7,0.6142014648233142,7,0.9516970217227936,2,0.9510445594787598,2,0.8561386040846506,25,0.8916914824928556,14,0.9202232744012561,7,0.8871341198682785,16,0.7794152200222015,4,0.7531433221937596,29,0.6826293894222805,7,0.7808345538728377,17,0.6171049688543592,7,0.6142014648233142,7,0.9516970217227936,2,0.9510445594787598,2,0.8561386040846506,25,0.8916914824928556,14,0.9202232744012561,7,0.11678832116788321,0.029197080291970802,0.2116788321167883,0.051094890510948905,0.12408759124087591,0.051094890510948905,0.051094890510948905,0.014598540145985401,0.014598540145985401,0.18248175182481752,0.10218978102189781,0.051094890510948905,0.8026196588274916,0.11674748647659941,"심미성, 참여성, 고유성, 기억/경험, 지역 정체성, 문화적 맥락","접근성, 활동성, 사회성","[0.803 ± 0.117, +6, -3]"
동아 강동구 천호2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
두구두구 양천구 목2동,0.933235764503479,5,0.9584121108055115,2,0.8500672120314378,13,0.7147136807441712,5,0.9335450092951458,5,0.638453076283137,6,0.8829318881034851,2,0.5,1,0.6377789974212646,1,0.862352364593082,9,0.7700779769155714,9,0.7403559684753418,3,0.933235764503479,5,0.9584121108055115,2,0.8500672120314378,13,0.7147136807441712,5,0.9335450092951458,5,0.638453076283137,6,0.8829318881034851,2,0.5,1,0.6377789974212646,1,0.862352364593082,9,0.7700779769155714,9,0.7403559684753418,3,0.08196721311475409,0.03278688524590164,0.21311475409836064,0.08196721311475409,0.08196721311475409,0.09836065573770492,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.14754098360655737,0.14754098360655737,0.04918032786885246,0.8118438108371255,0.1370673939734117,"심미성, 형태성, 쾌적성, 사회성, 기억/경험","접근성, 활동성, 참여성, 고유성, 문화적 맥락","[0.812 ± 0.137, +5, -5]"
두그루커피 서초구 양재2동,0.5,0,0.5,0,0.9606491327285767,1,0.5,0,0.11338251829147339,1,0.11338251829147339,1,0.11338251829147339,1,0.5,0,0.5,0,0.9606491327285767,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9606491327285767,1,0.5,0,0.11338251829147339,1,0.11338251829147339,1,0.11338251829147339,1,0.5,0,0.5,0,0.9606491327285767,1,0.5,0,0.5,0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.4522891640663147,0.2689597456046581,"감각적 경험, 기억/경험","쾌적성, 활동성, 사회성","[0.452 ± 0.269, +2, -3]"
두더커피 금천구 독산1동,0.8932767311731974,12,0.8154779473940531,6,0.903569723878588,14,0.9227386713027954,6,0.9556829333305359,18,0.8182918646118857,11,0.9272952973842621,6,0.6816489696502686,6,0.9698495268821716,2,0.964182686805725,10,0.9643074631690979,10,0.934317409992218,2,0.8932767311731974,12,0.8154779473940531,6,0.903569723878588,14,0.9227386713027954,6,0.9556829333305359,18,0.8182918646118857,11,0.9272952973842621,6,0.6816489696502686,6,0.9698495268821716,2,0.964182686805725,10,0.9643074631690979,10,0.934317409992218,2,0.11650485436893204,0.05825242718446602,0.13592233009708737,0.05825242718446602,0.17475728155339806,0.10679611650485436,0.05825242718446602,0.05825242718446602,0.019417475728155338,0.0970873786407767,0.0970873786407767,0.019417475728155338,0.900475736960624,0.08166315551467523,"쾌적성, 고유성, 기억/경험, 지역 정체성","형태성, 활동성, 참여성","[0.900 ± 0.082, +4, -3]"
두림콩숲 강서구 방화2동,0.9662702158093452,4,0.9614825993776321,2,0.963401178518931,3,0.9428038150072098,2,0.8507480248808861,4,0.9532561600208282,3,0.8730572164058685,3,0.5,0,0.5,0,0.9698168933391571,2,0.9613324999809265,3,0.5,0,0.9662702158093452,4,0.9614825993776321,2,0.963401178518931,3,0.9428038150072098,2,0.8507480248808861,4,0.9532561600208282,3,0.8730572164058685,3,0.5,0,0.5,0,0.9698168933391571,2,0.9613324999809265,3,0.5,0,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.0,0.0,0.07692307692307693,0.11538461538461539,0.0,0.9334392593457149,0.19307269762660134,N/A,"쾌적성, 사회성","[0.933 ± 0.193, +0, -2]"
두모망 마포구 합정동,0.9713590145111084,1,0.5,0,0.5039167702198029,2,0.8493045568466187,1,0.9675047993659973,1,0.9713590145111084,1,0.9713590145111084,1,0.5,0,0.5,0,0.9713590145111084,1,0.9713590145111084,1,0.8493045568466187,1,0.9713590145111084,1,0.5,0,0.5039167702198029,2,0.8493045568466187,1,0.9675047993659973,1,0.9713590145111084,1,0.9713590145111084,1,0.5,0,0.5,0,0.9713590145111084,1,0.9713590145111084,1,0.8493045568466187,1,0.1,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.8530742526054382,0.2115337579159238,"심미성, 쾌적성, 활동성, 사회성, 기억/경험, 지역 정체성",감각적 경험,"[0.853 ± 0.212, +6, -1]"
