상호명,시군구명,행정동명,place_id,평점,리뷰,작성일,언어,작성자
모벰버,강남구,역삼1동,ChIJOeoRKVqjfDURa3YB1HNUix8,4,"강남에서 찾기 힘든, 조용하고 좌석 간격 넓은 카페!
입구 앞에서 자고 있는 강아지가 너무너무 귀엽다",2년 전,ko,Subin Choi
모벰버,강남구,역삼1동,ChIJOeoRKVqjfDURa3YB1HNUix8,2,"특별히 특색있는곳은 아니예요
빈티지한 인테리어는 멋스러우나
아쉬운점은 메뉴선택 다양성이 떨어지고
베이커리류가 적으며
커피는 가격이 비싼편인데
양은적었어요,,,,
넓어서 많은사람이 오기에는 좋을것같네요",5년 전,ko,Diana Jung (melan_diana)
모벰버,강남구,역삼1동,ChIJOeoRKVqjfDURa3YB1HNUix8,4,"사람이 항상 많은 강남에서, 한적하게 이야기 나누고 싶을때 오는 좋은 카페. 인테리어가 좋다. 커피는 그럭저럭.",4년 전,ko,김채욱
모벰버,강남구,역삼1동,ChIJOeoRKVqjfDURa3YB1HNUix8,5,정말 이뻐요카페가  음료도 맛있구요  특히 거기에  강인지 너무 이뻐요,2년 전,ko,박명주
모벰버,강남구,역삼1동,ChIJOeoRKVqjfDURa3YB1HNUix8,5,고급스럽고 안락하고 넉넉한 카페!,4년 전,ko,이환호
파브리끄역삼GFC점,강남구,역삼1동,ChIJCat1okShfDURymAwR2C-2yo,3,"한줄평: 미니멀한 인더스트리얼 인테리어가 돋보이는 커피집.

상대적으로 좁고, 아담한(?) 입구를 열고 들어가면 예상보다 넓은 공간에 우와~ 소리가 절로 나오네요. 분위기만으로도 뭔가 굉장히 프로패셔널해 보이고 있어보입니다.
아쉽게도 커피는 인테이어만큼 우와~ 가 나올 정도는 아닙니다. 비교를 위해 다른 가게에서도 자주 마시는 플렛화이트 주문해 보았는데... 가게 분위기처럼 깔끔한 커피네요...(딱히 인상적인 맛은 없고 그냥 어느 한 곳 튀는 거 없이 부드럽고 심플하고...)

가끔 혼자 멍 때리고 싶을 때 방문하면 좋을 것 같습니다.",4년 전,ko,Y.H. Chun
파브리끄역삼GFC점,강남구,역삼1동,ChIJCat1okShfDURymAwR2C-2yo,3,"역삼역 인근 작지만 분위기 좋은 까페입니다..

커피향에 끌려 한잔 하고 나갑니다..
좌석이 좀 불편함을 독특한 인테리어로 대신한 듯 합니다..",1년 전,ko,변재문
파브리끄역삼GFC점,강남구,역삼1동,ChIJCat1okShfDURymAwR2C-2yo,5,"맛5 가격5 인테리어5 (총점5)
블루리본 너란 녀석…. 가게 잘 고르네!! 잘했어
커피도 맛있지만 쿠키도 매우 저렴하고 맛있다!
인테리어도 어디서도 본적없는 쌈박함",2년 전,ko,Gold Spoon
파브리끄역삼GFC점,강남구,역삼1동,ChIJCat1okShfDURymAwR2C-2yo,4,아인슈페너 맛집. 아메리카노는 그저 그렇다. 내부는 미니멀한 인테리어고 좌석은 불편한 편. 인스타 감성이 물씬 난다.,4년 전,ko,Y Jung
파브리끄역삼GFC점,강남구,역삼1동,ChIJCat1okShfDURymAwR2C-2yo,4,"그냥 무난무난한 카페
토스페이 얼굴결제 가능함",1년 전,ko,youngjun kim
이안애,강남구,역삼1동,ChIJddZSaQChfDURpfzjqIBkwww,5,"막내아들의 최애맛집 중 한군데예요. 자연스레 가족회식으로 자주 찾게 되는데, 스시집치고는 부담없는 가격에 맛이나 종류도 다양해서 좋습니다.",3달 전,ko,Gachirun Branding Therapy
이안애,강남구,역삼1동,ChIJddZSaQChfDURpfzjqIBkwww,5,"1. 스시 한 접시가 그리 비싸지 않아서, 배부르게 먹을 수 있어요.
2. 스시 상태가 꽤 좋은 편이더라고요. 여러가지 스시를 배부르게 먹을 수 있어요.
3. 오픈시간에 맞춰서 갔는데, 스시를 열심히 만들고 계시더라고요. 그래서 갓 만들어진 스시를 먹을 수 있었어요.
4. 재방문 의사 있습니다.",3달 전,ko,NAHZ
이안애,강남구,역삼1동,ChIJddZSaQChfDURpfzjqIBkwww,5,"인기만점 맛도만점 (웨이팅은 아쉽)

항상 가면 줄이 있어서 다음에 먹자 하다가 이번에 먹어봤는데.. 인정입니다. 👍 갓성비 회전초밥 맛집.

육회초밥류가 진짜 간이 잘 되어있고 모든접시 균일가라 마음 편하게 먹을수 있습니다. 경험했던 회전초밥집들 중 원탑! 추천드립니다.",9달 전,ko,유영효(RYU YOUNG HUO)
이안애,강남구,역삼1동,ChIJddZSaQChfDURpfzjqIBkwww,5,"초대박 가성비 스시맛집!
이가격에 이퀄리티 실화?
다 맛있음 두칸으로 쌓여있는 회전초밥집 첨봤음 스시조합(연어+ 육회)미쳤음
장국도 뜨거워서 더 맛있음
대응이 무지빠름
웨이팅이 있지만 맛집이라 기다릴수있음
겨울외투 걸어놓을곳도 따로 있음
또 방문할거임 무조건!!!",9달 전,ko,서대영
이안애,강남구,역삼1동,ChIJddZSaQChfDURpfzjqIBkwww,3,갓덴스시 웨이팅 마감되서 찾아보다 가게된 회전초밥집 웨이팅 앞에 세팀있었는데 그렇게 오래 기다리지 않고 입장했습니다 다 좋고 괜찮았는데 계속 초밥레일에는 같은 메뉴들만 올려져있어서 따로 먹고싶을걸 주문했어야되서 좀 불편했습니다(따로주문 하면 신선하긴 하지만) 마감쯤되니 따로주문해도 안되는메뉴가 몇가지 있어서 아쉬웠습니다 그래도 새우계란초밥(소스) 제일 맛있었습니다,7달 전,ko,유군
베르베르,강남구,논현2동,ChIJA3UPMnSlfDURD0LO-XGbkyo,5,"조용하게 정직한 빵을 만드는 베이커리.
좋은 재료를 사용해서 만드는걸 먹어보면 너무나도 잘 느낄 수 있고 심지어 맛도 있음!
잠봉뵈르는 주문 시, 만들어주셔서 더 좋았고 적당히 단짠단짠한 버터와 햄, 그리고 너무나도 고소한 바게트의 조화가 좋았다.
애플파이는 대표메뉴답게 맛있음! 사과와 시나몬, 그리고 이 모든 걸 감싸주는 바닐라빈 가득한 슈크림이 바삭한 파이와 함께 입안 가득 행복해지는 맛이다.",2년 전,ko,SuIn Park
베르베르,강남구,논현2동,ChIJA3UPMnSlfDURD0LO-XGbkyo,5,"소금빵과 바게뜨를 먹었는데, 넘 맛있어서 또 오고 싶을 정도여서 배를 여기에서 다 채우고 가네요.^^",2년 전,ko,JONGEEK KIM
베르베르,강남구,논현2동,ChIJA3UPMnSlfDURD0LO-XGbkyo,5,맛있게 잘 먹었어요,1년 전,ko,윤병화
베르베르,강남구,논현2동,ChIJA3UPMnSlfDURD0LO-XGbkyo,5,"최고예요! 애플파이 정말 맛있어요. 큰길에서 조금 떨어진 작은 골목에 있는 작은 빵집이에요. 간판이 잘 안 보여요. 크루아상 그림이 있는 보라색 간판을 잘 찾아보세요. 가격은 다른 빵집과 비슷하거나 조금 더 비싸지만, 빵과 페이스트리는 그만한 가치가 있어요. 저희 가족은 이곳을 떠날 때 그리워질 거예요. 지도 앱이나 구글에서 찾기가 정말 어려워요. ""Beurre Beurre""라고 검색하면 비슷하거나 같은 이름의 다른 빵집들이 나오는데, 여기는 없네요. 좀 더 눈에 띄어야 할 것 같아요. 앞으로도 오랫동안 영업했으면 좋겠어요.",3년 전,ko,Rosana Lee
온도차,강남구,논현2동,ChIJ4TG2fQCjfDURMH-Xbv641SY,5,우연히 방문한 카페인데 밀크티가 넘 맛있어요. 수제라 그런가 인위적이지 않고 은은하게 달달해서 맛있습니다 얼그레이향이 좋네요. 밀크티랑 황치즈쿠키 꼭 드셔보세요! 카페도 넓고 직원분들이 친절해서 재방문의향 있습니다,5달 전,ko,김현정
온도차,강남구,논현2동,ChIJ4TG2fQCjfDURMH-Xbv641SY,5,요즘 말차가 좋아서 카페 돌아다니면서 말차만 부수고 있습니다- 온도차 말차 5점 만점 중 5점. 흔한 말차가 아니라 고급 말차? 적당히 달고 씁쓸한 말차입니다. 여기 숨겨진 말차 맛집이에여 말차 강추합니다,5달 전,ko,sum mer
온도차,강남구,논현2동,ChIJ4TG2fQCjfDURMH-Xbv641SY,5,금액은 저렴한데 커피맛이 상당히 좋습니다! 이 지역 카페 다 돌아다녀봤는데 여기가 제일 맛있고 가격도 합리적인 거 같아요! 오래 장사해주세여...,5달 전,ko,101호
달콤한인생,강남구,역삼1동,ChIJFX1Sj1ahfDURHBSQkPn48m0,5,도시락 케이크 주문했는데 맛있고 이쁘고 가격도 합리적이네요~,3년 전,ko,Mj
달콤한인생,강남구,역삼1동,ChIJFX1Sj1ahfDURHBSQkPn48m0,5,,3년 전,,크리미
달콤한인생,강남구,역삼1동,ChIJFX1Sj1ahfDURHBSQkPn48m0,3,,3년 전,,Latin Black 라틴블랙
카페로코,강남구,역삼1동,ChIJq3tk-3ajfDURpfseKB1xbYo,4,3500원인데 아메리카노가 맛이 좋네요,2년 전,ko,이성
카페로코,강남구,역삼1동,ChIJq3tk-3ajfDURpfseKB1xbYo,5,좋아요,3년 전,ko,베이스인
카페로코,강남구,역삼1동,ChIJq3tk-3ajfDURpfseKB1xbYo,4,,3년 전,,김승현 (SeuKim)
구름커피,강남구,역삼1동,ChIJJy8PQ1-hfDURg0UO_fZZ9BU,5,"한 2년 정도, 거의 매일 같이 방문하여 피곤한 날 커피로 위로받고, 버틸 수 있는 힘을 얻은 곳입니다. 주변의 직장인들이 모두 모이는 점심시간 전후보다는, 평일 11시 이전이나 4~5시 사이가 사람들이 좀 적어 잠깐이나마 조용하게 있을 수 있는 시간대이며, 주말은 항상 사람이 많습니다.

한참 커피를 마시던 시기에 라떼는 커피로 취급하지도 않았었는데, 블루보틀에 다니기 시작하며 라떼맛을 알아버려 푹 빠지게 되었습니다.

저에게는 일반 우유 대신 오트밀크로 바꿀 수 있는 점이 가장 큰 장점이었고, 이 오트밀크가 디카페인 원두와도 굉장히 잘 어울려 건강이 나빠져 카페인 섭취를 줄여야 하는 상황이 됐을 때도 즐겨 마실 수 있는 메뉴들이 있어서 좋았습니다.

지브랄타 오트밀크 굉장히 맛있습니다.
그리고 리에주 와플이 굉장히 맛있습니다.",10달 전,ko,HOBIN AN
구름커피,강남구,역삼1동,ChIJJy8PQ1-hfDURg0UO_fZZ9BU,4,"역삼역 컬X 사무실에 놀러가면 항상 방문하는 곳이다.
근처에 마땅한 커피숍도 없고, 워낙 유명한 곳이니 영혼없이 그냥 방문하게 된다.
매번 가면 직원분에게 추천하는 메뉴를 물어보는데 항상 친절하게 알려주신다.
그래서 먹고 나면 뭘 먹었는지 늘 기억이 안난다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
공간이 좁고 좌석이 몇개 없는게 좀 불만이다. 앉아서 얘기도 좀 하고 싶은데 어떨때는 그냥 테이크아웃으로 나오는 경우도 있다. 아쉽다. 좀 넓게 매장을 만들지...
오늘 먹은 메뉴가 정확히 뭔지는 모르겠지만 꽤 맛났다. 다음에 가면 메뉴 물어봐야지.",9달 전,ko,Sungmin Jang
구름커피,강남구,역삼1동,ChIJJy8PQ1-hfDURg0UO_fZZ9BU,3,"놀라따듯하게,놀라플로트 주문요~아이스크림 맛나요.👍의자 편한자리는 몇개안되구 실내가 심플.디저트들은 가격에 비해 쫌...",1년 전,ko,a k
구름커피,강남구,역삼1동,ChIJJy8PQ1-hfDURg0UO_fZZ9BU,5,"깔끔하고 모던한 인테리어
자리가 많지않아서 5분정도 대기했어요
시그니처 메뉴인 NOLA Float를 시켰는데 아이스크림 너무 부드럽고 맛있었어요
커피맛도 굿
의자가 안락함은 없어요ㅎ
직원 친절도는 짱
손 닦고 싶어서 물티슈 하나 주실수 있으세요?했더니 매장내 일회용 물티슈 사용이 안된다고
티슈에 물묻혀 드릴께요~~라고^^
직원 교육이 아주 잘되어 있는 매장이었어요",3년 전,ko,동백꽃필무렵
구름커피,강남구,역삼1동,ChIJJy8PQ1-hfDURg0UO_fZZ9BU,5,"수많은 타커피전문점과 완전히 다른맛의 적당한 양의 맛있는 커피.
라떼를 좋아하는 분에게 지브랄타 추천합니다.
친절한 직원들과 깨끗한 분위기는 좋았으나 매장에 좌석이 적은게 유일한 단점.",1년 전,ko,BCN Biel
어반누크에프앤비컴퍼니,강남구,신사동,ChIJvztUmjqjfDURBC4Nt3jCiLg,5,"주말에 방문했는데도 매장이 넓어서 여유있어요~
빵도 맛있고, 플랫화이트🩷
커피 원두 선택도 가능해서 좋아요!
직원분들도 친절하시고 여유진 시간이었습니다!",일주일 이내,ko,JJ “Sosorong”
어반누크에프앤비컴퍼니,강남구,신사동,ChIJvztUmjqjfDURBC4Nt3jCiLg,4,"비가 많이 오던 날 점심. 운치 있는 테라스에서 시원한 아이스아메리카노 한잔 했습니다. 빵도 맛있어 보이고, 빗소리도 좋고.

장점: 공간이 넓고, 화장실도 깔끔합니다.

단점: 테라스 쪽 의자가 흰색이라서 오염이 잘 보이네요. 자주 닦아주셔야 할 듯.",3달 전,ko,hotdog jangsa
어반누크에프앤비컴퍼니,강남구,신사동,ChIJvztUmjqjfDURBC4Nt3jCiLg,5,"I went for a walk and suddenly came across a café, so I decided to step in.
It was a beautiful café with a clean, white interior. A wide variety of delicious-looking bread was neatly displayed, and the staff’s service was very attentive.
The coffee was freshly roasted in-house, giving off a rich aroma—making it a perfect place for a relaxing break.
Highly recommended!

🇰🇷 Korean (한국어)
산책을 하다가 우연히 카페를 발견해서 들어가 보았습니다.
하얗고 깔끔한 분위기의 멋진 카페였습니다. 먹음직스러운 빵이 줄지어 진열되어 있었고, 직원들의 서비스도 매우 친절했습니다.
커피는 직접 로스팅한 것으로 향이 진하고 깊었으며, 휴식 시간에 최적의 장소였습니다.
추천합니다!

🇯🇵 日本語
散歩をしていって突然見つけたカフェに入りました。
白の清潔感のある素敵なカフェでした。美味しそうなパンがずらりと並び、スタッフさんのサービスもとても丁寧でした。
コーヒーも自家焙煎していて香り高く、休憩時間には最適な場所でした。
おすすめします。",2달 전,ko,T H
어반누크에프앤비컴퍼니,강남구,신사동,ChIJvztUmjqjfDURBC4Nt3jCiLg,5,직원분들이 너무 친절하셔서 가게문을 들어오는 순간부터 행복합니다. 진열되어져있는 빵들도 너무 아기자기 이쁘고 먹음직스럽습니다. 음료 한잔한잔 정성들여 라떼아트까지 완벽하고 커피원두도 선택할수있어 취향을 존중해줍니다. 오트밀크로 변경가능하여 유제품을 먹지 못하는 분들에게까지 선택권이 주워집니다. 흑임자 로프 브래드는 어디에서도 먹어보지못한 새로운맛이었으며 소금빵이 특히 맛있습니다. 아메리칸 홈메이드 쿠키맛이 다양하게 있어 골라먹는 재미도있습니다.  인테리어가 너무 좋아서 요즘같은 봄날씨에 즐기기에 최적화되어있습니다.,6달 전,ko,Ji Hyun Bella Kweon
어반누크에프앤비컴퍼니,강남구,신사동,ChIJvztUmjqjfDURBC4Nt3jCiLg,5,"비오는 일요일 오전에 방문했습니다 ~
들어서자마자 빵냄새가… 👍👍👍
다 맛있어보여서 너무 고민했습니다 !
기본 크로아상 먹었는데 버터 풍미가 미쳤습니다 🤍
분위기도 너무 좋고 압구정에 이렇게 일찍 문여는 곳이 별로 없는데 일찍 오픈해서 너무 좋아여 ~
자주 올 거 같아요 !! 직원분들도 너무 친절하시고 ~ 덕분에 행복한 주말 시작했습니다 💗",5달 전,ko,BOMI KIM
랭스영카페앤펍,강남구,역삼1동,ChIJw6i2gv2jfDURCe13rXqznQE,5,"영어 회화 실력을 키우기 위해 학원을 알아보다가 랭스영을 알게 되었는데, 일반 학원보다 훨씬 자유로운 분위기에서 편하게 말할 수 있도록 유도해 주셔서 만족스럽습니다. 매주 다양한 주제로 수업이 진행되어 참여하기에도 부담이 없고, 외국인 친구들과의 프리토킹도 자유롭게 이뤄져서 따로 준비 없이도 영어 실력을 키우기에 정말 좋은 환경이라고 생각해요. 영어 회화에 대한 의지만 있다면, 누구든지 많은 것을 배울 수 있는 환경이라고 생각해요!",4달 전,ko,하정호
랭스영카페앤펍,강남구,역삼1동,ChIJw6i2gv2jfDURCe13rXqznQE,5,"회사에 다니면서 영어를 재미있게 배우고 있어요.
원어민과 직접 소통하면서 스피킹은 물론 리스닝 실력도 많이 늘고 있습니다.
다른 스터디에 비해 영어로 말하고 듣는 시간이 많아서 특히 만족스럽습니다.",3달 전,ko,jihyeon park
랭스영카페앤펍,강남구,역삼1동,ChIJw6i2gv2jfDURCe13rXqznQE,5,"부담 없이 영어를 배울 수 있어서 정말 좋습니다!
자연스럽게 제 생각을 영어로 말하고, 다양한 사람들과 대화하면서 표현력이 느는 게 확실히 느껴집니다.
말하기 위주 수업이라 실전 감각을 키우고 싶으신 분들께 도움이 많이 될 것 같습니다!",5달 전,ko,오혜진
랭스영카페앤펍,강남구,역삼1동,ChIJw6i2gv2jfDURCe13rXqznQE,5,"영어 면접을 준비하려고 시작했던 수업이였는데요! 인터뷰 준비중임을 말씀드리면 인터뷰 최적인 선생님들을 매칭 시켜주세요!
매주 다양한 대화주제가 있어서 수업 참여가 재밌고 알차요!☺️
항상 밝게 반겨주시는 선생님들이 계셔서 너무 감사해요!",4달 전,ko,한유진
랭스영카페앤펍,강남구,역삼1동,ChIJw6i2gv2jfDURCe13rXqznQE,5,"원하는 시간, 원하는 수업을 선택해 참여할 수 있다는게 가장 큰 장점 같아요
부담없이 편하게 참여할 수 있다는게 좋았어요:)
원어민과 직접 프리토킹할 수 있는 시간도 있어서 대화하면서 자연스레 영어 표현들을 습득할 수 있었고, 무엇보다 아웃풋 위주의 형식이라 평소 영어를 말하고 사용할 기회가 부족했던 분들에게 도움이 많이 될 것 같아요!",3달 전,ko,YJ CH
청담카렐음악연습실,강남구,청담동,ChIJO8gajpOjfDURBYsJvntZ5dg,5,압구정에 있는 꼴레아 아트홀입니다. 입시 준비나 연습을 위한 연습실이 있고 공연 공간도 있습니다. 각 방은 깨끗하고 에어콘 냉장고 공기청정기 등이 잘 갖추어져 있습니다. 비용은 꽤 되지만 자기 방처럼 편하게 사용할 수 있으므로 연습을 열심히 한다면 월방 비용이 아깝지 않습니다. 주차장이 있고 발렛을 해주지만 학생이 어려 부모님이 따라 다니신다면 가랑비에 옷젖는 느낌으로 비용이 들 수 있습니다.,3년 전,ko,최동호_Bryan
청담카렐음악연습실,강남구,청담동,ChIJO8gajpOjfDURBYsJvntZ5dg,5,연습실 깨끗하고 발렛주차도 되고 코로나에 소독나 관리가 철저해서 좋습니다.,5년 전,ko,윤온유
청담카렐음악연습실,강남구,청담동,ChIJO8gajpOjfDURBYsJvntZ5dg,5,"시설 깨끗하고 좋아요
연습실은 연습실 대로 홀은 홀 대로
사용자를 많이 배려하셨네요",5년 전,ko,song song
청담카렐음악연습실,강남구,청담동,ChIJO8gajpOjfDURBYsJvntZ5dg,5,위치도 버스정류장에서 가깝구요 공간도 너무 깨끗하고 시설이 좋습니다.,4년 전,ko,Lea Heo
청담카렐음악연습실,강남구,청담동,ChIJO8gajpOjfDURBYsJvntZ5dg,5,연습실마다 공기청정기 및 냉장고가 있어 편리합니다.,5년 전,ko,난나
카페리[利],강남구,역삼2동,ChIJGeF6RbCjfDURR_6D-khs5DQ,3,보통 동네 카페입니다,1년 전,ko,유엘인 마이커
카페리[利],강남구,역삼2동,ChIJGeF6RbCjfDURR_6D-khs5DQ,4,자몽티 먹었어요,2년 전,ko,김은재
카페리[利],강남구,역삼2동,ChIJGeF6RbCjfDURR_6D-khs5DQ,5,만족,2년 전,ko,Jay Khan
카페리[利],강남구,역삼2동,ChIJGeF6RbCjfDURR_6D-khs5DQ,4,,2년 전,,Jihwan Hyun
카페리[利],강남구,역삼2동,ChIJGeF6RbCjfDURR_6D-khs5DQ,5,,2년 전,,kim chiseok
강남주막다방,강남구,신사동,ChIJQSK-jeujfDURXUS0V1r8F2s,5,"음식하나하나 다 맛있어요
매장내부도 굉장히커서 단체모임하기에도
너무 좋겠더라구요
다음에 또 방문해서 여러가지 더 시켜먹을래요",6달 전,ko,나는민아씨
강남주막다방,강남구,신사동,ChIJQSK-jeujfDURXUS0V1r8F2s,5,완전 레트로. 스크린골프방도 하나 있음.DJ박스도 있음. 신청곡도 받음.막걸리도 있음. 주인장 언니 매우 친절함. 이쁨^^실내에 화장실 있음.,6달 전,ko,MJ Kim
강남주막다방,강남구,신사동,ChIJQSK-jeujfDURXUS0V1r8F2s,4,dj방이 있어 신청곡 가능. 단체손님 받을때 협조가 잘 안됨. 메뉴는 괜찮은편,1년 전,ko,Yang Andrew
강남주막다방,강남구,신사동,ChIJQSK-jeujfDURXUS0V1r8F2s,3,,1년 전,,TK S
호밀호두,강남구,삼성2동,ChIJz6wWaxmlfDURXjtqBQfbU8I,5,한국에서 이렇게 친절한가게 처음봄! 호두과자맛도 맛있음!!! 한국올때마다 사가야겠음!,2년 전,ko,웅그리
호밀호두,강남구,삼성2동,ChIJz6wWaxmlfDURXjtqBQfbU8I,5,친절하고 맛있어요,2달 전,ko,sixgo
호밀호두,강남구,삼성2동,ChIJz6wWaxmlfDURXjtqBQfbU8I,1,겁나불친절,1년 전,ko,giselle
구테로이테,강남구,역삼1동,ChIJL_epTkCjfDURfy8UYQh0VXY,4,,1년 전,,Y.E. Song
살구커피하우스,강남구,도곡1동,ChIJ6-6JnluhfDUR36DCBuPex4o,4,공부하기 최적 장소,1달 전,ko,박정식
살구커피하우스,강남구,도곡1동,ChIJ6-6JnluhfDUR36DCBuPex4o,5,동 주민센터답지 않게 넓고 쾌적합니다. 카페도 있고 지하엔 식당과 편의점도 있습니다. 도서관 또한 좋은 편입니다. 신간도 자주 들어오고 다른 도서관에서 잘 사지 않는 시집도 꽤 있습니다. 다만 위치가 조금 애매합니다. 건물이 골목 사이에 있고 매봉역과 양재역 사이에 있습니다. 개인적으로 양재역에서 내리는게 더 가깝더 생각합니다.,5년 전,ko,똥쟁이
살구커피하우스,강남구,도곡1동,ChIJ6-6JnluhfDUR36DCBuPex4o,5,친절하고 쾌적하고 좋습니다,1년 전,ko,장알바트
살구커피하우스,강남구,도곡1동,ChIJ6-6JnluhfDUR36DCBuPex4o,4,서류발급 위해서 방문,2년 전,ko,Soon Pil Kwoun
살구커피하우스,강남구,도곡1동,ChIJ6-6JnluhfDUR36DCBuPex4o,3,총선사전투표,5년 전,ko,짼근
할리스청담삼성로점,강남구,삼성2동,ChIJQzZc3rClfDUR96TQuH43EUI,5,넓고 깨끗하고 맛있고 친절합니다..,2주 전,ko,하노이마녀
할리스청담삼성로점,강남구,삼성2동,ChIJQzZc3rClfDUR96TQuH43EUI,1,매우복잡함/메뉴늦게나옴/휘핑다녹음/초코칩3개가끝/너무시끄러움,8달 전,ko,최호녕
할리스청담삼성로점,강남구,삼성2동,ChIJQzZc3rClfDUR96TQuH43EUI,5,자주 가는곳인데 조용하고 분위기 괜찮아요,1년 전,ko,Tylor Jake
할리스청담삼성로점,강남구,삼성2동,ChIJQzZc3rClfDUR96TQuH43EUI,5,할리스 커피맛 괜찮습니다. 매장 규모도 무난하고 쾌적한 편입니다.,2년 전,ko,JUN WOO BAE
할리스청담삼성로점,강남구,삼성2동,ChIJQzZc3rClfDUR96TQuH43EUI,3,그냥 동네에서 편하게 커피한잔 하기 좋아요,2년 전,ko,포스그레이트
폴바셋,강남구,청담동,ChIJr-rkDHWkfDURId7cx8n3oHA,4,"매장안이 광장히 넓고 단체석이 많아요~
여럿이 가기 좋지만 두세명 가시는 분들은 조금 시끄러움을 감구하고 이용하셔야 할듯해요.
매번 갈때마다 많은데 일요일 저녁은 그나마 좀 낫네요.
보통은 아포가토을 먹지만 커피를 못마시기 때문에 밀크아이스크림을 시켰는데 완전 진하고 맛있었어요.
다른 커피들도 맛이 진하고 달아서 제 스타일~
못먹어서 아쉽지만... 진한 커피 좋아하시는 분들은 강추!
밖에 경비원님들도 너무 친절하심!!^^",6년 전,ko,. 야밍 (‪야밍‬)
폴바셋,강남구,청담동,ChIJr-rkDHWkfDURId7cx8n3oHA,4,"넓고 쾌적한 공간이며 강남구청역앞에  위치하고 있습니다 커피맛은 말할 필요없지요
영업시간은 밤10시에 마감입니다",5년 전,ko,이주연
폴바셋,강남구,청담동,ChIJr-rkDHWkfDURId7cx8n3oHA,4,시끄럽고 산만한건 카페니까 그럴수 있는데 커피가...정말 맛없었어요..물론 디카페인 커피라서 원두가 다른건 알지만 디카페인이어도 요즘 맛있는 곳도 많은데 여긴 정말 실망스러웠습니다,2년 전,ko,김소정
폴바셋,강남구,청담동,ChIJr-rkDHWkfDURId7cx8n3oHA,3,매장 크고 복잡한데 주문 카운터는 하나라 주문에 시간이 많이 걸리고 컵 세척상태도 깔끔하지 않음,3년 전,ko,Winnie Lee
폴바셋,강남구,청담동,ChIJr-rkDHWkfDURId7cx8n3oHA,4,"약간 시끄럽지만 안쪽 자리는 칸막이가 있어서 좋았습니다! 아이스크림 라떼 7,000원입니다.",3년 전,ko,박수민
가마쿠라도산점,강남구,압구정동,ChIJPWecTwCjfDURX_GC5edWj9Q,3,독특한 카페입니다. 모찌를 메인으로 판매하고 있어서 커피와 세트로 판매하며 가격은 저렴한 편입니다. 우리가 먹던 떡보다 부드럽고 말캉한 느낌입니다. 내부는 조용한 편이여서 잠시 쉬어가기 좋은 거 같아요.,3달 전,ko,소소한한라봉 (소소)
가마쿠라도산점,강남구,압구정동,ChIJPWecTwCjfDURX_GC5edWj9Q,4,이 주변에 말차라떼를 잘 하는 집이 드물어서 가마쿠라를 발견했을때 진짜 넘넘 방가웠음. 진짜 찌인한 말차라떼를 맛볼 수 있는 곳!!,1달 전,ko,Su
가마쿠라도산점,강남구,압구정동,ChIJPWecTwCjfDURX_GC5edWj9Q,5,"압구정 가마쿠라 도산점에 다녀왔어요! 일본식 디저트를 사랑하는 저에게는 정말 반가운 곳이었답니다. 특히 와라비모찌는 정말 맛있었어요. 쫀득한 식감과 부드러운 흑당 시럽이 어우러져 입안에서 살살 녹는 느낌이었답니다.

스트로베리 요거트(M) 7,800원은 상큼한 딸기와 크리미한 요거트의 조화가 환상적이었고, 와라비모찌가 토핑으로 올라가니 더욱 특별했어요. 또, 말차(M) 6,800원은 깊은 풍미가 인상적이었고, 역시 와라비모찌와의 조합이 일품이었답니다.

아늑한 분위기에서 소중한 사람과 함께하기 좋은 카페라 추천해요! 꼭 방문해보세요!",10달 전,ko,김영길
가마쿠라도산점,강남구,압구정동,ChIJPWecTwCjfDURX_GC5edWj9Q,5,"와라비 모찌 먹으러 가시려면 여기 추천!!
도쿄에서 먹은것보다는 와라비 모찌 자체가 많이 달아서 흑당없이도 너무 단맛이 강하지만...그래도 도쿄가기전에 와라비모찌 그리울때 먹기 너무 좋아요~~^^
넉넉히 구매해서 냉동했다가 꺼내먹어도 식감이 그대로 유지되네요~~^^
그래서 일주일에 한번 가서 사옵니다.
흑당없이 떡만 팔아주셨으면 좋겠는데..그런 옵션은 없어요...
주차는 안됨!!",8달 전,ko,소나쀼
가마쿠라도산점,강남구,압구정동,ChIJPWecTwCjfDURX_GC5edWj9Q,2,"처음 먹어본 일본식 디저트
떡이라 생각했는데 식감이 너무 물컹거려서 놀랐어요. 확실히 호불호 갈릴 식감
저는 불호….",1년 전,ko,leah lee
꼬모윤,강남구,압구정동,ChIJLeQUz-i3fDURb51NOlydWBI,4,블랙 색감이 매력적인 모던풍 카페. 분위기는 괜찮은 편. 까눌레와 까눌레칩이 유명. 하지만 까눌레만 맛봤다. 적당히 달달하고  폭신해 맛이 좋았다. 디저트 수량이나 개수가 상당히 많아서 이거저거 먹어보고 싶은 충동이 일었음.,1달 전,ko,Flamingo
꼬모윤,강남구,압구정동,ChIJLeQUz-i3fDURb51NOlydWBI,5,"까눌레 맛집 인정~ 고급스럽고 진한 풍미에 겉바속쫀 제대로에요
크림에 찍어먹는 까눌레칩도 달달상큼 맛있었어요",일주일 이내,ko,Ashley Jang
