상호명,시군구명,행정동명,place_id,평점,리뷰,작성일,언어,작성자
헤이드카페,서대문구,홍제1동,ChIJDV9BqxKYfDUR-dwbMUbr02w,4,토요일 오후인데도 한산했습니다. 꾸준히 유행인 뉴트럴 인테리어입니다. 커피 맛은 보통이고 가격도 나쁘지 않아요 브라우니 맛있는데 프라이팬이 너무 뜨거워서 조심해야 할 것 같더라구요. 주변 스타벅스보다는 이곳이 방문할 만한 가치가 있어보입니다.,6년 전,ko,GD KIM
헤이드카페,서대문구,홍제1동,ChIJDV9BqxKYfDUR-dwbMUbr02w,4,"홍제역과 가까운데 프랜차이즈 카페처럼 너무 소란스럽지않아 이야기 나누기 좋아서 자주 갑니다.
음료도 맛있지만 베이글도 맛있네요~^^",6달 전,ko,명주
헤이드카페,서대문구,홍제1동,ChIJDV9BqxKYfDUR-dwbMUbr02w,5,"즐겨보았던 웹드라마에도 나왔던 예쁜 카페. 사과얼그레이티 추천. 지글지글 브라우니는 극강의 단맛을 보장합니다. 매일 조금 다른 베이커리류도 있습니다. 근처에 소소식탁, 스푼, 피피피자(같은 사장님이라 피피피피자 갔다가 이곳으로 오면 10% discount 있음), 홍제파스타 등이 있으니 식사 후 방문 추천!",5년 전,ko,BC A
헤이드카페,서대문구,홍제1동,ChIJDV9BqxKYfDUR-dwbMUbr02w,5,맛도좋고 인테리어도 좋네요~ 시끌벅적한 분위기도 없고 주변으로 나름 주차 대충 던져놓을만도해요. 장나라씨도 즐겨찾는 곳이라네요~,5년 전,ko,D Kim
그린앤피니,서대문구,홍제1동,ChIJRxqICgCZfDUReIDyHTyAPTQ,5,"요즘 살이쪄서 다이어트를 결심하고 맛있는 샐러드집을 찾다가 들리게 된 응암점 그린앤피니입니다.
블로그에서 미니 에그마요 샌드위치와 갈비 목살 샐러드 앤 포케를 봤는데요. 너무 맛있어 보여서 저도 주문을 해서 먹어봤는데 진짜 너무 맛있었어요. 퐁실한 빵이 부드럽고 고소한 에그마요가 정말 많이 들어가 있어서 진짜 맛있었어요. 그리고 갈비 목살 샐러드 앤 포케는 목살이 야들야들 부드럽고 신선한 야채와 현미밥의 조화가 너무 좋았습니다. 이곳에서 계속 먹을 수 있다면 다이어트 꼭 성공하겠는데요. 자주 들리게 될 것 같은 이 예감! 단골이 될 것 같아요.ㅎㅎ",7달 전,ko,이은로
그린앤피니,서대문구,홍제1동,ChIJRxqICgCZfDUReIDyHTyAPTQ,5,"다이어트 식단 맛집으로 강추! 신선한 재료와 건강한 한 끼를 즐길 수 있는 곳 샐러드와 포케를 맛있게 즐길 수 있는 응암동 맛집 다이어트를 하면서도 맛있고 건강한 식사를 찾고 있다면, 그린앤피니 응암점에서 신선한 포케와 샐러드를 즐겨보세요! 응암동 맛집, 건강한 한 끼 찾는다면 꼭 방문해보세요!",8달 전,ko,최민정
그린앤피니,서대문구,홍제1동,ChIJRxqICgCZfDUReIDyHTyAPTQ,5,불광천 산책하다 오랜만에 포케가 먹고 싶어서 방문했어요. 연어포케와 아보카새우 포케를 주문했는데 재료들이 정말 신선하고 양도 푸짐합니다😋 따뜻한 스프 곁들여서 드시는것 추천드려요👍,7달 전,ko,김용현
그린앤피니,서대문구,홍제1동,ChIJRxqICgCZfDUReIDyHTyAPTQ,5,양도 많고 신선한 재료로 만드는 샐러드와 포케가 맛있는 그린앤피니 응암점은 식단을 해야지 고민하고 있을 때 주기적으로 찾는곳이다. 메뉴가 많아 일주일 식단장소로 딱이다.건강한 샐러드 든든한 샐러드! 그린앤피니 응암점!,7달 전,ko,miran chai
그린앤피니,서대문구,홍제1동,ChIJRxqICgCZfDUReIDyHTyAPTQ,5,"식단 관리 중이라 친구 추천으로 방문했어요!
연어포케랑 부채살포케 먹었는데 신선한 재료에 소스 조합까지 너무 맛있었어요.
매장도 깔끔하고 조용해서 식사하기 좋고,
셀프코너에 충전기·물티슈·가글까지 세심하게 준비되어 있어 만족스러웠어요.
샐러드, 도시락 정기배송 서비스도 있어 다음엔 집에서도 이용해보려구요 :)",7달 전,ko,손동완
카페나무야,서대문구,충현동,ChIJ1S61tmKifDURMyvfXyCWuIE,4,"충정로 직장인의 점심 맛집.

인테리어도 그렇고 외관도 그렇고 본디 카페인거 같은데 메뉴판 보니 점심에 돈까스와 파스타, 떡볶이 등 분식을 팔고 저녁엔 맥주, 와인을 파는 듯 하다.

여튼 인테리어, 메뉴 등 이상한 조합의 식당ㅎ
여기 대표메뉴가 돈까스와 떡볶이인 듯.

이 날 돈까스를 시켜서 먹었는데 돈까스 소스 위에 양파절임이 토핑되어 있어 느끼함을 잡아주고 조금은 특별한 맛을 더하고 있다.
고기 두께도 적당하고 충분히 배부를 만큼의 양이다.

천원을 더 주면 커피를 마실 수 있는 것도 장점.
But, 크림파스타는 가급적 주문하지 말자.
지인이 시켰는데 크림소스에 면과 양파, 브로컬리만 들어있다. 흔한 베이컨도 없어 밋밋하고 1만원이라고 하기엔 해도 해도 너무한 느낌?ㅋ

이 곳에 오면 돈까스와 떡볶이를 주문해 먹어보길ㅎ",3년 전,ko,카프카
카페나무야,서대문구,충현동,ChIJ1S61tmKifDURMyvfXyCWuIE,4,오후에 차한잔 즐기기에 좋은 카페입니다 밤시간 맥주 와인을 곁들인 식사메뉴도 추천할만합니다 충정로 뒷골목에서 가정식 느낌나는 식사를 즐길수있는 아늑한 장소입니다,6년 전,ko,Kyung Jin An
카페나무야,서대문구,충현동,ChIJ1S61tmKifDURMyvfXyCWuIE,5,회사 뒷편 인기만점 카페.. 샐러리맨들의 애환과 충정로 김어준이네 벙커 인물들이 가끔 출현하더라..,7년 전,ko,Master Peach Qaurk
카페나무야,서대문구,충현동,ChIJ1S61tmKifDURMyvfXyCWuIE,4,간단히 맥주한잔하기 좋은 펍이자 캎ㆍㅋ,3년 전,ko,Jisoon Hwang
카페나무야,서대문구,충현동,ChIJ1S61tmKifDURMyvfXyCWuIE,5,퓨전음식 휴식 커피가 맛나요,6년 전,ko,김덕후
