상호명,시군구명,행정동명,place_id,평점,리뷰,작성일,언어,작성자
브라운시티서비스,서대문구,신촌동,ChIJHXaXsTCZfDURio-gB266pog,5,"신촌 호텔 찾다가 여기로 결정했어요.
무엇보다 교통편 아주 편리하더라고요.
관광때문에 온거라 동선 생각해서 이 곳으로 결정했습니다
지하철 버스 대중교통이 모두 다 가까워서 좋았습니다. 그리고 직원분들도 친절하셨어요. 잘 묵다가 갑니다
주위에는 다양한 편의 시설이 있어서 편리하게 사용할 수 있습니다.
지인이랑 여행하고 시간이 어떻게 갔는지도 모르게 꿀잠을 잤네요",2달 전,ko,하연우
헤이드카페,서대문구,홍제1동,ChIJDV9BqxKYfDUR-dwbMUbr02w,5,젊은 두 여성분이 운영을 하는데 메뉴부터 공간 인테리어며 센스가 가득한 곳이에요. 다른 메뉴도 다 먹어보고 싶네요. 동네 단골해야겠어요. 와이파이도 이용 가능,2년 전,ko,TOMMY HAN
헤이드카페,서대문구,홍제1동,ChIJDV9BqxKYfDUR-dwbMUbr02w,4,토요일 오후인데도 한산했습니다. 꾸준히 유행인 뉴트럴 인테리어입니다. 커피 맛은 보통이고 가격도 나쁘지 않아요 브라우니 맛있는데 프라이팬이 너무 뜨거워서 조심해야 할 것 같더라구요. 주변 스타벅스보다는 이곳이 방문할 만한 가치가 있어보입니다.,6년 전,ko,GD KIM
헤이드카페,서대문구,홍제1동,ChIJDV9BqxKYfDUR-dwbMUbr02w,4,"홍제역과 가까운데 프랜차이즈 카페처럼 너무 소란스럽지않아 이야기 나누기 좋아서 자주 갑니다.
음료도 맛있지만 베이글도 맛있네요~^^",6달 전,ko,명주
헤이드카페,서대문구,홍제1동,ChIJDV9BqxKYfDUR-dwbMUbr02w,5,"즐겨보았던 웹드라마에도 나왔던 예쁜 카페. 사과얼그레이티 추천. 지글지글 브라우니는 극강의 단맛을 보장합니다. 매일 조금 다른 베이커리류도 있습니다. 근처에 소소식탁, 스푼, 피피피자(같은 사장님이라 피피피피자 갔다가 이곳으로 오면 10% discount 있음), 홍제파스타 등이 있으니 식사 후 방문 추천!",5년 전,ko,BC A
헤이드카페,서대문구,홍제1동,ChIJDV9BqxKYfDUR-dwbMUbr02w,5,맛도좋고 인테리어도 좋네요~ 시끌벅적한 분위기도 없고 주변으로 나름 주차 대충 던져놓을만도해요. 장나라씨도 즐겨찾는 곳이라네요~,5년 전,ko,D Kim
그린앤피니,서대문구,홍제1동,ChIJRxqICgCZfDUReIDyHTyAPTQ,5,"요즘 살이쪄서 다이어트를 결심하고 맛있는 샐러드집을 찾다가 들리게 된 응암점 그린앤피니입니다.
블로그에서 미니 에그마요 샌드위치와 갈비 목살 샐러드 앤 포케를 봤는데요. 너무 맛있어 보여서 저도 주문을 해서 먹어봤는데 진짜 너무 맛있었어요. 퐁실한 빵이 부드럽고 고소한 에그마요가 정말 많이 들어가 있어서 진짜 맛있었어요. 그리고 갈비 목살 샐러드 앤 포케는 목살이 야들야들 부드럽고 신선한 야채와 현미밥의 조화가 너무 좋았습니다. 이곳에서 계속 먹을 수 있다면 다이어트 꼭 성공하겠는데요. 자주 들리게 될 것 같은 이 예감! 단골이 될 것 같아요.ㅎㅎ",7달 전,ko,이은로
그린앤피니,서대문구,홍제1동,ChIJRxqICgCZfDUReIDyHTyAPTQ,5,"다이어트 식단 맛집으로 강추! 신선한 재료와 건강한 한 끼를 즐길 수 있는 곳 샐러드와 포케를 맛있게 즐길 수 있는 응암동 맛집 다이어트를 하면서도 맛있고 건강한 식사를 찾고 있다면, 그린앤피니 응암점에서 신선한 포케와 샐러드를 즐겨보세요! 응암동 맛집, 건강한 한 끼 찾는다면 꼭 방문해보세요!",8달 전,ko,최민정
그린앤피니,서대문구,홍제1동,ChIJRxqICgCZfDUReIDyHTyAPTQ,5,불광천 산책하다 오랜만에 포케가 먹고 싶어서 방문했어요. 연어포케와 아보카새우 포케를 주문했는데 재료들이 정말 신선하고 양도 푸짐합니다😋 따뜻한 스프 곁들여서 드시는것 추천드려요👍,7달 전,ko,김용현
그린앤피니,서대문구,홍제1동,ChIJRxqICgCZfDUReIDyHTyAPTQ,5,양도 많고 신선한 재료로 만드는 샐러드와 포케가 맛있는 그린앤피니 응암점은 식단을 해야지 고민하고 있을 때 주기적으로 찾는곳이다. 메뉴가 많아 일주일 식단장소로 딱이다.건강한 샐러드 든든한 샐러드! 그린앤피니 응암점!,7달 전,ko,miran chai
그린앤피니,서대문구,홍제1동,ChIJRxqICgCZfDUReIDyHTyAPTQ,5,"식단 관리 중이라 친구 추천으로 방문했어요!
연어포케랑 부채살포케 먹었는데 신선한 재료에 소스 조합까지 너무 맛있었어요.
매장도 깔끔하고 조용해서 식사하기 좋고,
셀프코너에 충전기·물티슈·가글까지 세심하게 준비되어 있어 만족스러웠어요.
샐러드, 도시락 정기배송 서비스도 있어 다음엔 집에서도 이용해보려구요 :)",7달 전,ko,손동완
카페나무야,서대문구,충현동,ChIJ1S61tmKifDURMyvfXyCWuIE,4,"충정로 직장인의 점심 맛집.

인테리어도 그렇고 외관도 그렇고 본디 카페인거 같은데 메뉴판 보니 점심에 돈까스와 파스타, 떡볶이 등 분식을 팔고 저녁엔 맥주, 와인을 파는 듯 하다.

여튼 인테리어, 메뉴 등 이상한 조합의 식당ㅎ
여기 대표메뉴가 돈까스와 떡볶이인 듯.

이 날 돈까스를 시켜서 먹었는데 돈까스 소스 위에 양파절임이 토핑되어 있어 느끼함을 잡아주고 조금은 특별한 맛을 더하고 있다.
고기 두께도 적당하고 충분히 배부를 만큼의 양이다.

천원을 더 주면 커피를 마실 수 있는 것도 장점.
But, 크림파스타는 가급적 주문하지 말자.
지인이 시켰는데 크림소스에 면과 양파, 브로컬리만 들어있다. 흔한 베이컨도 없어 밋밋하고 1만원이라고 하기엔 해도 해도 너무한 느낌?ㅋ

이 곳에 오면 돈까스와 떡볶이를 주문해 먹어보길ㅎ",3년 전,ko,카프카
카페나무야,서대문구,충현동,ChIJ1S61tmKifDURMyvfXyCWuIE,4,오후에 차한잔 즐기기에 좋은 카페입니다 밤시간 맥주 와인을 곁들인 식사메뉴도 추천할만합니다 충정로 뒷골목에서 가정식 느낌나는 식사를 즐길수있는 아늑한 장소입니다,6년 전,ko,Kyung Jin An
카페나무야,서대문구,충현동,ChIJ1S61tmKifDURMyvfXyCWuIE,5,회사 뒷편 인기만점 카페.. 샐러리맨들의 애환과 충정로 김어준이네 벙커 인물들이 가끔 출현하더라..,7년 전,ko,Master Peach Qaurk
카페나무야,서대문구,충현동,ChIJ1S61tmKifDURMyvfXyCWuIE,4,간단히 맥주한잔하기 좋은 펍이자 캎ㆍㅋ,3년 전,ko,Jisoon Hwang
카페나무야,서대문구,충현동,ChIJ1S61tmKifDURMyvfXyCWuIE,5,퓨전음식 휴식 커피가 맛나요,6년 전,ko,김덕후
꾸페,서대문구,홍제1동,ChIJNX7INA2YfDURzBQ2tG17jdI,4,"더운데 힘내시고...이번에 은평구로이사왔는데 집주인이랑 한국부동산이동수선생이랑 스마트부동산 조순주 선생이 좋은집 구해줘서 5평짜리를 월40만원에 꼬딱지만한곳이...ㅋㅋㅋ
너희 죄받어...그리살다...",3달 전,ko,문이서 (행복한스푼)
꾸페,서대문구,홍제1동,ChIJNX7INA2YfDURzBQ2tG17jdI,4,민원처리를 잘합니다. 조금 예민한 분들도 있으니 조심해서 접근하세요.,2년 전,ko,paolo sudo
꾸페,서대문구,홍제1동,ChIJNX7INA2YfDURzBQ2tG17jdI,1,"민원인 응대가 최악. 로봇하고 대화하는개 더 나을듯. 젊은 직원들, 친절은 바라지도 않으니 내 일이면 일은 좀 합시다.",1년 전,ko,SU L
꾸페,서대문구,홍제1동,ChIJNX7INA2YfDURzBQ2tG17jdI,5,"입구에 조끼 입고 계신분 정말 친절 하십니다
찾아보니 복지도우미 같습니다",1년 전,ko,HYEUNG WOO KIM
꾸페,서대문구,홍제1동,ChIJNX7INA2YfDURzBQ2tG17jdI,5,직원들이 친절하고 빠르게 처리해줌.,2년 전,ko,이영훈 (한니바리)
소빈커피,서대문구,연희동,ChIJaVO1s_KYfDURdWU4WJ2KD4E,5,"사장님의 소중한 아지트 같은 곳. 손길이 안 닿은 곳 없는 작은 공방같은 아기자기한 공간, 이중에 하나는 맘에 들겠지- 싶은 엄청나게 다양한 메뉴. 정성어린 로스팅의 커피. 커피컵까지 소중하고 앙증맞다. ㅠㅠ",6년 전,ko,J Y
소빈커피,서대문구,연희동,ChIJaVO1s_KYfDURdWU4WJ2KD4E,5,"홍제역에있다가 이전한곳이 요기라면..
최고라고 자신합니다
제가 알던분이 맞다면, 커피를 잘 모르는분이 가도 추천 잘해주실겁니다",9년 전,ko,최효원
소빈커피,서대문구,연희동,ChIJaVO1s_KYfDURdWU4WJ2KD4E,3,나쁘지 않지만 주변에 카페가 워낙 많다보니 우선순위에서 밀리는 것 같네요. 기본은 하는 곳입니다.,5년 전,ko,Kevin K
소빈커피,서대문구,연희동,ChIJaVO1s_KYfDURdWU4WJ2KD4E,4,여러 소품들로 장식해놓은 인테리어 맘에 듭니다ㅎㅎ 그리고 커피도 맛있습니다 ㅋㅋ 근데 가게가 자리가 많지는 않아서 보통 테이크아웃으로 가져가는 것 같습니다~,6년 전,ko,Stone Stop
소빈커피,서대문구,연희동,ChIJaVO1s_KYfDURdWU4WJ2KD4E,3,"영업시간이 짧아져서 밤에 있는건 힘듬
인터넷 이용하는데 좋은 환경임",9년 전,ko,Wook-bin Lee
투썸플레이스,서대문구,북가좌1동,ChIJhe48aryZfDURqETiVG9Fguo,5,"애플망고빙수 입니다.
혼자먹기에는 많은 양입니다.
가격은 14,500원 입니다.
시럽을 넣어야 새콤달콤해질것 같습니다.",4달 전,ko,JS S
투썸플레이스,서대문구,북가좌1동,ChIJhe48aryZfDURqETiVG9Fguo,5,"며칠전에 리뉴얼 했더라구요~
너무 예쁘고 쾌적해졌어요.
직원분들도 친절하시구
샌드위치,샐러도 다양해져서 좋아요!!",4년 전,ko,MK LEE
투썸플레이스,서대문구,북가좌1동,ChIJhe48aryZfDURqETiVG9Fguo,4,"공간은 크지 않지만, 테이크아웃하거나 가볍게 마시고 가기 괜찮은듯. 직원친절도 평균은 됩니다. 맛도 나쁘지 않습니다",4년 전,ko,안아무개
투썸플레이스,서대문구,북가좌1동,ChIJhe48aryZfDURqETiVG9Fguo,4,"모바일 케이크 쿠폰으로 구매했어요.
1호 케이크가 3만원대라서 좀 비싸다 느꼈는데,
정말 맛있네요.",3년 전,ko,서누의오마니
투썸플레이스,서대문구,북가좌1동,ChIJhe48aryZfDURqETiVG9Fguo,4,"매장이 넓고 편안한 분위기가 좋아요^^
디저트도 맛있고 커피도 맛있어요♡",4년 전,ko,MIEKO MATSUI
루비의정원,서대문구,홍제3동,ChIJreuGYcOZfDURdjk7i4A926o,5,"너무 예쁜 ~
강아지 동반 카페~",1달 전,ko,여우곰
하우스오브바이닐연희,서대문구,연희동,ChIJ-zgYCACZfDUR85j2eJ_9WAQ,4,"[오감을 만족 시키는 공간]

인센스, LP, 음료, 가구 모든 부분에 신경을 쓴 느낌이다. 대형 스피커가 모든 공간을 채우고 LP 음반도 취향과 감각이 느껴진다.

연희동 감성을 잘 느낄 수 있는 곳",2달 전,ko,박주현
하우스오브바이닐연희,서대문구,연희동,ChIJ-zgYCACZfDUR85j2eJ_9WAQ,5,"분위기가 너무 좋고 2층 가구들도 다 디자인
가구여서 편하게 쉬고 갈 수 있음",1달 전,ko,Heejae Kim
하우스오브바이닐연희,서대문구,연희동,ChIJ-zgYCACZfDUR85j2eJ_9WAQ,4,"세번째 바이닐 연희동 방문.
LP와 대형 스피커 2개가 전체를 채우는 음향과 분위기 업그레이드시켜주는 선곡까지. 감성 넘칩니다.
커피도 맛있고, 특히 딸기 파블로바 디저트 아주 맛있네요. 딸깅하 머랭 크림이 아주 환상입니다.
2인석 위주라 연인들 데이트 장소로 딱입니다.

2층에 1층을 전면으로 2인석 3자리가 있는데 여기가 1티어. 연인들한테 인기 만점인 자리죠.
다른곳들도 분위기가 모두 다른 개성넘치는 공간들이 많으니 연희동 가신다면 꼭 가보시고, 바로 근처에 잭슨카멜레온 구경까지 하시면 금상첨화",11달 전,ko,Matboard Chart
하우스오브바이닐연희,서대문구,연희동,ChIJ-zgYCACZfDUR85j2eJ_9WAQ,3,"커피값 싸지 않은데 오픈 초기에 갔는데 커피 기다기리만 40분.... 그것도 잘못줘서 다시 대기10분... 분위기는 좋았으나.....
글구 젤 예쁜 자리를 기다리다보니 잠시 앉을 수 있는 기회도 있었으나....

지쳐서......
그래서 후기도 늦었네....ㅋㅋ
나는 힐링을 위해 카페 가는데
이곳은 그냥 카페를 취미로 하는 곳 같은.....
무튼 인테리어만은 좋았어요~
그냥 다른데 가자....하고 나왔던 기억이....",8달 전,ko,bono kang
하우스오브바이닐연희,서대문구,연희동,ChIJ-zgYCACZfDUR85j2eJ_9WAQ,4,생각보다가 lp가 많지 않아요,9달 전,ko,조아름
공차,서대문구,신촌동,ChIJjVQ1IgCZfDUR5y1b1MPD-GM,5,"새로 생긴 공차 신촌점입니다!
1층에 바로 보여요

새로 생긴데라 쾌적하고 자리도 많습니다
학원 가기 전 자주 방문하고 있는데,
맛도 좋아요 ❗️❗️",2달 전,ko,Ruto Ha
공차,서대문구,신촌동,ChIJjVQ1IgCZfDUR5y1b1MPD-GM,1,내 인생 맛없는 버블티. 보다는 딱딱하고 원래는 설탕 시럽에 따뜻하게 보관해서 말랑말랑 단계 맛있는데.. 차는 싱겁고.. 보바차를 만들줄 모르는 사람들이 만드니..보바에 대한 1도 모르네..,4주 전,ko,Joyful Grateful
공차,서대문구,신촌동,ChIJjVQ1IgCZfDUR5y1b1MPD-GM,4,초코바른 피스타치오 수무디는 맛있었어요. 펄을 넣어야 더 맛있어지네요. 바닥에 초콜릿이 있어서 아이스크림 같은 맛이 나요.,2주 전,ko,Bong Kim
쥬씨연희점,서대문구,연희동,ChIJb4nLUvKYfDUROyuRMunUpBo,5,"여 사장님 완전 친절
집근처라 돌지난딸 데리고 자주 가는데
음료 맛있고 정말 친절하심
쥬시 가격도 저렴한편인데 수박주스 특히
따른음료집들 보다 훨씬 맛있고 강추임
배달보단 나오자마자 먹어야함~",3년 전,ko,겐지86
쥬씨연희점,서대문구,연희동,ChIJb4nLUvKYfDUROyuRMunUpBo,1,맨날 문닫고 갈때마다 헛걸음 했어요ㅡㅡ,1달 전,ko,Jungsub Oh
쥬씨연희점,서대문구,연희동,ChIJb4nLUvKYfDUROyuRMunUpBo,5,,5년 전,,하하하히라가라
베이글링하우스,서대문구,연희동,ChIJ54GTMgCZfDURUCKQyeaDhWE,5,"의외로 연희동에는 베이글집이 잘없는데
그래서 소중한곳.
깔끔한 장소로 개방감있는 통유리로 되어있다.
늦게 방문하여 남은 베이글이 많지않았지만
하나는 먹고 2개는 포장하기로했다.
현장에서 먹은것은 꿀이 발라진 제품이었는데 베이글이 개인적으로 딱 먹기 좋아하는 정도의 식감이다. 쫄깃하지만 부드러워서 먹기 좋은 식감. 커피와 함께하니 딱 좋았다.
집에 포장해온 베이글은 냉동보관하고 다음날 해동해서 먹었는데 그래도 식감이 유지되어서 맛있었다.
집에서 가까워 또 방문할듯한곳.
다음번에 빙문한다면 플레인에 크림치즈를 발라먹을 예정.
사장님도 친절하시다.",4달 전,ko,B K
베이글링하우스,서대문구,연희동,ChIJ54GTMgCZfDURUCKQyeaDhWE,5,"저는 솔트 버터 베이글, 피칸 & 메이플 크림치즈, 그리고 오트 마차 라떼를 먹었습니다. 베이글은 정말 신선하고 부드러운 식감에 버터와 짭짤함의 조화가 훌륭했습니다. 메이플 크림치즈와 환상의 궁합을 자랑했고, 크림치즈는 구운 캐러멜라이즈드 피칸과 메이플 시럽과 환상적인 조화를 이룹니다. 마차는 개인적으로 너무 달았는데, 제 취향일 뿐인 것 같습니다. 직원분들도 매우 친절했고, 오픈 키친이라 모든 것이 어떻게 만들어지는지 볼 수 있었고, 음악도 좋았고, 디자인도 훌륭했습니다. 꼭 다시 방문하고 싶습니다.",2주 전,ko,Mindful Cooking
베이글링하우스,서대문구,연희동,ChIJ54GTMgCZfDURUCKQyeaDhWE,5,정말 간단하지만 믿을 수 없을 만큼 잘 만들어졌어요. 앞으로도 몇 년 동안 소금 버터와 메이플 피칸 베이글을 떠올릴 것 같아요.,1주 전,ko,Sigrid Persson
베이글링하우스,서대문구,연희동,ChIJ54GTMgCZfDURUCKQyeaDhWE,5,"최고예요!!! 저는 크림치즈를 곁들인 클래식 베이글을 먹었고, 아내는 크림치즈와 양파를 곁들인 짭짤한 베이글을 먹었어요. 간단하지만 정말 맛있었어요. 베이글의 식감이 완벽히 균형을 이루고 있어서 입에서 살살 녹았어요. 이 팀은 정말 최고예요. 서울에서 직접 와서 먹어볼 만한 가치가 있어요!! 연어 베이글을 먹으러 다시 올게요!!! 직원들의 친절함도 정말 칭찬하고 싶어요.",일주일 이내,ko,Youss Vidal
다온카페,서대문구,홍제3동,ChIJMb5IefmYfDURFr4GWfPGcCA,5,자몽에이드 맛있어요.,2년 전,ko,뚱떼기
다온카페,서대문구,홍제3동,ChIJMb5IefmYfDURFr4GWfPGcCA,3,작고 맛있는 동네 카페입니다. 큰 사이즈도 제공하면 좋겠어요.,7년 전,ko,Donggeun Choi
다온카페,서대문구,홍제3동,ChIJMb5IefmYfDURFr4GWfPGcCA,5,,4년 전,,김민경
수다,서대문구,홍은1동,ChIJs5OQCYyZfDURDlAz4dAwUqQ,5,"프라이빗한 느낌이 독특한, 마치 개인 친구? 은사님 댁 온 것 같은 경험이었어요. 인테리어도 공간은 좁지만 느낌있고 회화와 여러 책들, 예쁜 화분과 소소한 소품들 조화가 인상에 남아요. 정성스레 내린 맛난 핸드드립 커피도 굿! 핸드드립 커피 매니아시라면 한번쯤 맛보시길 추천 드립니당",4년 전,ko,ty Kim
수다,서대문구,홍은1동,ChIJs5OQCYyZfDURDlAz4dAwUqQ,5,은평구 최고의 드립커피.  커피란 무엇인가를 말해줍니다. 최고!!!!,2년 전,ko,주성민
수다,서대문구,홍은1동,ChIJs5OQCYyZfDURDlAz4dAwUqQ,5,최고~~~^^ 사장님도 친절하고 커피도 참 맛있어요♡♡♡~~~👍👍👍,5년 전,ko,한서우
수다,서대문구,홍은1동,ChIJs5OQCYyZfDURDlAz4dAwUqQ,5,핸드드립과 로스팅 전문커피샵,6년 전,ko,공간쟁이우영
바나프레소신촌역점,서대문구,신촌동,ChIJwSVlaQCZfDURphmF3VOsxrs,1,밖에는 하나의 가격이 있고 안에는 더 비싼 또 다른 가격이 있습니다.,1달 전,ko,CELESTE RM
바나프레소신촌역점,서대문구,신촌동,ChIJwSVlaQCZfDURphmF3VOsxrs,1,,4달 전,,Riley Reid
그대를위한커피,서대문구,신촌동,ChIJgbBJtOuYfDUR7PCM-IwjV10,5,"제가 전국구로 돌아다녀봤는데
여기 사장님 더치
아무도 못 따라옵니다.
이맛에 가격은 또 너무 착해서
아는사람만 가는데
많은분들이 즐기셨으면 좋겠습니다!!",2년 전,ko,멍뭉이
그대를위한커피,서대문구,신촌동,ChIJgbBJtOuYfDUR7PCM-IwjV10,5,사장님도 정말 친절하시고 커피도 정말 맛있었어요. 정말 특별한 경험이었어요!,1년 전,ko,Marco
그대를위한커피,서대문구,신촌동,ChIJgbBJtOuYfDUR7PCM-IwjV10,5,정말 맛있는 커피를 발견했어요. 전날 밤 길거리에서 직접 로스팅한 커피를 맛볼 수 있어요. 아이스 커피는 어떤 메뉴든 추천해 드려요.,2년 전,ko,Cuba 267
그대를위한커피,서대문구,신촌동,ChIJgbBJtOuYfDUR7PCM-IwjV10,5,"산책하다가 발견한 멋진 곳이에요. 베트남 커피가 정말 맛있었고, 서울 기준으로는 가격도 저렴했어요. 이 지역의 수많은 상업 카페들과는 다른 느낌이었어요.",2년 전,ko,Nadège Devos
그대를위한커피,서대문구,신촌동,ChIJgbBJtOuYfDUR7PCM-IwjV10,5,서울에서 가장 좋고 아늑한 커피숍,3년 전,ko,Nestor Millan
한스이화,서대문구,신촌동,ChIJCaVZHXKZfDURGIPpZN1YzOc,5,"인테리어등 공간이 깨끗하고 주위 다른 사무실보다 저렴하네요.
2인실 사용하는데 좁지도 않고 쾌적하게 이용중 입니다",5년 전,ko,박준우
한스이화,서대문구,신촌동,ChIJCaVZHXKZfDURGIPpZN1YzOc,5,사진처럼 깔끔하네요. 사업자 주소지 등록도 되구요. 6개월 계약했는데 문제 없이 잘 사용하고 있습니다.,6년 전,ko,정하늘
한스이화,서대문구,신촌동,ChIJCaVZHXKZfDURGIPpZN1YzOc,5,6개월 이용했습니다. 24시간 주말도 냉난방 가능해서 좋았고 가성비가 뛰어났습니다. 사업자 주소지 등록도 간편했습니다.,6년 전,ko,YoungKwang Hwang
한스이화,서대문구,신촌동,ChIJCaVZHXKZfDURGIPpZN1YzOc,5,가성비 갑!!! 여러모로 사무실에서 도움 주셔서 너무 좋았습니다. 냉난방 24시간 365일 이용 가능해서 너무 좋네요. 이번에 일년 더 연장할 계획입니다.,6년 전,ko,병
한스이화,서대문구,신촌동,ChIJCaVZHXKZfDURGIPpZN1YzOc,5,저렴한 가격에 1인실 한달 이용해봤는데 기간동안 쾌적한 환경에 기분좋게 이용하고 왔어요 ! 번창하세요,5년 전,ko,vV Lok
랩트,서대문구,연희동,ChIJGdbZBGGZfDURWnCCbXH7nkg,5,"カフェラテを盛大にこぼしてしまいましたが、店員さんが丁寧に対応してくださり、とても親切でした。床の清掃の始め、新しい飲み物を提供してくださりました。その節はありがとうございました😭😭😭

카페라떼를 성대하게 쏟아 버렸습니다만, 점원이 정중하게 대응해 주셔서 매우 친절했습니다. 바닥 청소를 시작하면서 새로운 음료를 제공해 주셨습니다. 그때는 감사했습니다😭😭😭",2달 전,ko,m
랩트,서대문구,연희동,ChIJGdbZBGGZfDURWnCCbXH7nkg,5,"차갑고 따뜻한 느낌이 공존하는 아늑한 카페. 공간도 멋지고 귀여운데다 디저트와 음료 모두 맛있고 사장님들도 아주 친절하시다
연희동 갈때마다 들리는 곳☕️",11달 전,ko,Doim Kim
랩트,서대문구,연희동,ChIJGdbZBGGZfDURWnCCbXH7nkg,5,"작지만 볕이 잘 들고 깨끗한 매장. 친정한 사장님, 산뜻한 라떼. 친환경적인 테이크아웃 캐리어와 컵까지",2년 전,ko,김지수 (gamza)
랩트,서대문구,연희동,ChIJGdbZBGGZfDURWnCCbXH7nkg,5,시나몬 라떼가 아주 맛있어요~♥,2년 전,ko,스누피민들레씨
랩트,서대문구,연희동,ChIJGdbZBGGZfDURWnCCbXH7nkg,5,"영남동 근처 ""Rapt""

영남 근처 골목길에 자리 잡은 이 작은 가게는 작지만 밝고 아늑한 분위기를 자아냅니다. 손으로 직접 쓴 메뉴판에는 아기자기한 디테일이 가득합니다.

케냐산 푸어오버 커피와 딸기 드림 롤을 주문했는데, 푸어오버 커피는 원두의 품질과 풍미의 균형 모두 훌륭했습니다. 드림 롤 또한 잊을 수 없는 맛이었습니다. 하루를 시작하기에 완벽한 곳이었습니다. 🍓
🌞일요일 아침, 저 외에도 두 명의 한국 고등학생이 가게에 있었는데, 그들은 활기차게 사진을 찍고 있었습니다. 창가에 앉아 쏟아지는 햇살이 정말 아름다웠습니다. 친구들과 수다를 떨고, 책을 읽고, 즐거운 오후를 보내기에 더할 나위 없이 좋았습니다. 🌞
영남에 위치해 있어 이 골목길에는 아기자기한 카페와 레스토랑들이 많아, 영남이나 홍대를 찾아 쇼핑과 식사를 즐기는 친구들을 위한 좋은 장소입니다.",1년 전,ko,Zheyu Wang (有鹿ULU)
뚜레쥬르시카고,서대문구,남가좌2동,ChIJs4wffveYfDURhB1A1Ac4DHA,5,빵과 커피를 샀는데 에 동참하느라 비닐을 유상 구매하지 않고 손으로 들고오는데 물건이 너무 많아서 버벅거림..  이를 남자 사장님이 보시고 (판매용 아닌) 비닐을 주셨습니다~ 사장님 아니었으면 저의 차량까지 힘들게 갈뻔 했습니다~~  특히 샌드위치 너무 환상입니다 감사합니다~~!!,4년 전,ko,Yeon Lee
뚜레쥬르시카고,서대문구,남가좌2동,ChIJs4wffveYfDURhB1A1Ac4DHA,1,선물받은 상품권으로 계산을 하려하니 직원분이 매우 버벅거리고...ㅠ 결국 주인으로 보이는 분이 계산을 해주셨으나...상품권 잔액을 남겨두지 않고 다 쓴걸로 처리해서 결국은 남은 금액을 못쓰게 되는 불상사를 겪다...어디다 하소연을 할까나,5년 전,ko,최수잔나
뚜레쥬르시카고,서대문구,남가좌2동,ChIJs4wffveYfDURhB1A1Ac4DHA,1,아쉬운대로 친구들과 여럿이 갔지만 늘 화장실은 수리중 아주 불편합니다,2년 전,ko,김계숙
뚜레쥬르시카고,서대문구,남가좌2동,ChIJs4wffveYfDURhB1A1Ac4DHA,4,"사장님과 직원들이 친절하고
빵도 맛이 좋습니다",3년 전,ko,유근복
뚜레쥬르시카고,서대문구,남가좌2동,ChIJs4wffveYfDURhB1A1Ac4DHA,4,"모닝빵은 오후에는 거의품절
빵 맛이 좋음",3년 전,ko,김회헌
